Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Materiał ramy dzieła sztuki (product.metafields.shopify.artwork-frame-material),Kolor (product.metafields.shopify.color-pattern),Materiał dekoracyjny (product.metafields.shopify.decoration-material),Obsługiwany format (product.metafields.shopify.format-supported),Styl oprawki (product.metafields.shopify.frame-style),Materiał (product.metafields.shopify.material),Typ mocowania (product.metafields.shopify.mounting-type),Orientacja (product.metafields.shopify.orientation),Kształt (product.metafields.shopify.shape),Motyw (product.metafields.shopify.theme),Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status,Finish (product.metafields.shopify.finish)
cassettes-and-polaroid-dreams,,,,,,,,,Full Bleed,,,21 × 30 cm (A4),,,,,cassettes-and-polaroid-dreams-full-21x30,0,,,deny,manual,26.00,52.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/retro-vintage/abstract/Cassettes_and_Polaroid_Dreams_ramka_thumb.jpg,2,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/retro-vintage/abstract/Cassettes_and_Polaroid_Dreams_ramka_thumb.jpg,kg,,,,
cassettes-and-polaroid-dreams,,,,,,,,,Full Bleed,,,30 × 40 cm (Medium),,,,,cassettes-and-polaroid-dreams-full-30x40,0,,,deny,manual,43.00,86.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/retro-vintage/abstract/Cassettes_and_Polaroid_Dreams_mockup_frame.jpg,3,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/retro-vintage/abstract/Cassettes_and_Polaroid_Dreams_mockup_frame.jpg,kg,,,,
cassettes-and-polaroid-dreams,,,,,,,,,Full Bleed,,,40 × 50 cm (Large),,,,,cassettes-and-polaroid-dreams-full-40x50,0,,,deny,manual,57.00,114.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/retro-vintage/abstract/Cassettes_and_Polaroid_Dreams_mockup_interior.jpg,4,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/retro-vintage/abstract/Cassettes_and_Polaroid_Dreams_mockup_interior.jpg,kg,,,,
cassettes-and-polaroid-dreams,,,,,,,,,Full Bleed,,,50 × 70 cm (Large),,,,,cassettes-and-polaroid-dreams-full-50x70,0,,,deny,manual,71.00,142.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/retro-vintage/abstract/Cassettes_and_Polaroid_Dreams_thumb.jpg,kg,,,,
cassettes-and-polaroid-dreams,,,,,,,,,White Border,,,13 × 18 cm (Small),,,,,cassettes-and-polaroid-dreams-ramka-13x18,0,,,deny,manual,16.00,32.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/retro-vintage/abstract/Cassettes_and_Polaroid_Dreams_ramka_thumb.jpg,kg,,,,
cassettes-and-polaroid-dreams,,,,,,,,,White Border,,,21 × 30 cm (A4),,,,,cassettes-and-polaroid-dreams-ramka-21x30,0,,,deny,manual,26.00,52.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/retro-vintage/abstract/Cassettes_and_Polaroid_Dreams_ramka_thumb.jpg,kg,,,,
cassettes-and-polaroid-dreams,,,,,,,,,White Border,,,30 × 40 cm (Medium),,,,,cassettes-and-polaroid-dreams-ramka-30x40,0,,,deny,manual,43.00,86.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/retro-vintage/abstract/Cassettes_and_Polaroid_Dreams_ramka_thumb.jpg,kg,,,,
cassettes-and-polaroid-dreams,,,,,,,,,White Border,,,40 × 50 cm (Large),,,,,cassettes-and-polaroid-dreams-ramka-40x50,0,,,deny,manual,57.00,114.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/retro-vintage/abstract/Cassettes_and_Polaroid_Dreams_ramka_thumb.jpg,kg,,,,
cassettes-and-polaroid-dreams,,,,,,,,,White Border,,,50 × 70 cm (Large),,,,,cassettes-and-polaroid-dreams-ramka-50x70,0,,,deny,manual,71.00,142.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/retro-vintage/abstract/Cassettes_and_Polaroid_Dreams_ramka_thumb.jpg,kg,,,,
classic-chrome-detail,Classic Chrome Detail,"<p>Experience the elegance of automotive design with ""Classic Chrome Detail."" This minimalist poster captures the refined beauty of vintage vehicles, showcasing their sleek lines and polished surfaces in a soft, understated palette. Perfect for adding a touch of sophistication to any space, it invites quiet contemplation and appreciation for classic craftsmanship.</p>",REXIMPRIMIS,"Home & Garden > Decor > Artwork > Posters, Prints, & Visual Artwork",poster,"poster, category:vehicles, style:minimalism, orientation:portrait, room:living-room, room:home-office, room:study, room:teen-room, color:grey, size:13x18, size:21x30, size:30x40, size:40x50, size:50x70",true,Print Style,Full Bleed,,Size,13 × 18 cm (Small),,,,,classic-chrome-detail-full-13x18,0,,,deny,manual,16.00,32.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/vehicles/Minimalism/Classic_Chrome_Detail_thumb.jpg,1,,false,Classic Chrome Detail | REXIMPRIMIS,"Experience the elegance of automotive design with ""Classic Chrome Detail."" This minimalist poster captures the refined beauty of vintage vehicles, showcasing…",,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/vehicles/Minimalism/Classic_Chrome_Detail_thumb.jpg,kg,,,active,
classic-chrome-detail,,,,,,,,,Full Bleed,,,21 × 30 cm (A4),,,,,classic-chrome-detail-full-21x30,0,,,deny,manual,26.00,52.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/vehicles/Minimalism/Classic_Chrome_Detail_ramka_thumb.jpg,2,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/vehicles/Minimalism/Classic_Chrome_Detail_ramka_thumb.jpg,kg,,,,
classic-chrome-detail,,,,,,,,,Full Bleed,,,30 × 40 cm (Medium),,,,,classic-chrome-detail-full-30x40,0,,,deny,manual,43.00,86.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/vehicles/Minimalism/Classic_Chrome_Detail_mockup_frame.jpg,3,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/vehicles/Minimalism/Classic_Chrome_Detail_mockup_frame.jpg,kg,,,,
classic-chrome-detail,,,,,,,,,Full Bleed,,,40 × 50 cm (Large),,,,,classic-chrome-detail-full-40x50,0,,,deny,manual,57.00,114.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/vehicles/Minimalism/Classic_Chrome_Detail_mockup_interior.jpg,4,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/vehicles/Minimalism/Classic_Chrome_Detail_mockup_interior.jpg,kg,,,,
classic-chrome-detail,,,,,,,,,Full Bleed,,,50 × 70 cm (Large),,,,,classic-chrome-detail-full-50x70,0,,,deny,manual,71.00,142.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/vehicles/Minimalism/Classic_Chrome_Detail_thumb.jpg,kg,,,,
classic-chrome-detail,,,,,,,,,White Border,,,13 × 18 cm (Small),,,,,classic-chrome-detail-ramka-13x18,0,,,deny,manual,16.00,32.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/vehicles/Minimalism/Classic_Chrome_Detail_ramka_thumb.jpg,kg,,,,
classic-chrome-detail,,,,,,,,,White Border,,,21 × 30 cm (A4),,,,,classic-chrome-detail-ramka-21x30,0,,,deny,manual,26.00,52.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/vehicles/Minimalism/Classic_Chrome_Detail_ramka_thumb.jpg,kg,,,,
classic-chrome-detail,,,,,,,,,White Border,,,30 × 40 cm (Medium),,,,,classic-chrome-detail-ramka-30x40,0,,,deny,manual,43.00,86.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/vehicles/Minimalism/Classic_Chrome_Detail_ramka_thumb.jpg,kg,,,,
classic-chrome-detail,,,,,,,,,White Border,,,40 × 50 cm (Large),,,,,classic-chrome-detail-ramka-40x50,0,,,deny,manual,57.00,114.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/vehicles/Minimalism/Classic_Chrome_Detail_ramka_thumb.jpg,kg,,,,
classic-chrome-detail,,,,,,,,,White Border,,,50 × 70 cm (Large),,,,,classic-chrome-detail-ramka-50x70,0,,,deny,manual,71.00,142.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/vehicles/Minimalism/Classic_Chrome_Detail_ramka_thumb.jpg,kg,,,,
nautical-lines-abstraction,Nautical Lines Abstraction,"<p>Nautical Lines Abstraction presents a serene interplay of form and color, evoking the tranquility of the sea through its minimalist design. The gentle curves and subtle hues invite contemplation, making it an ideal addition to any space seeking a touch of calm elegance. This artwork harmonizes effortlessly with modern interiors, enhancing the atmosphere with its understated sophistication.</p>",REXIMPRIMIS,"Home & Garden > Decor > Artwork > Posters, Prints, & Visual Artwork",poster,"poster, category:vehicles, style:minimalism, orientation:portrait, room:living-room, room:home-office, room:study, room:teen-room, color:blue, color:beige, size:13x18, size:21x30, size:30x40, size:40x50, size:50x70",true,Print Style,Full Bleed,,Size,13 × 18 cm (Small),,,,,nautical-lines-abstraction-full-13x18,0,,,deny,manual,16.00,32.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/vehicles/Minimalism/Nautical_Lines_Abstraction_thumb.jpg,1,,false,Nautical Lines Abstraction | REXIMPRIMIS,"Nautical Lines Abstraction presents a serene interplay of form and color, evoking the tranquility of the sea through its minimalist design. The gentle curves…",,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/vehicles/Minimalism/Nautical_Lines_Abstraction_thumb.jpg,kg,,,active,
nautical-lines-abstraction,,,,,,,,,Full Bleed,,,21 × 30 cm (A4),,,,,nautical-lines-abstraction-full-21x30,0,,,deny,manual,26.00,52.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/vehicles/Minimalism/Nautical_Lines_Abstraction_ramka_thumb.jpg,2,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/vehicles/Minimalism/Nautical_Lines_Abstraction_ramka_thumb.jpg,kg,,,,
nautical-lines-abstraction,,,,,,,,,Full Bleed,,,30 × 40 cm (Medium),,,,,nautical-lines-abstraction-full-30x40,0,,,deny,manual,43.00,86.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/vehicles/Minimalism/Nautical_Lines_Abstraction_mockup_frame.jpg,3,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/vehicles/Minimalism/Nautical_Lines_Abstraction_mockup_frame.jpg,kg,,,,
nautical-lines-abstraction,,,,,,,,,Full Bleed,,,40 × 50 cm (Large),,,,,nautical-lines-abstraction-full-40x50,0,,,deny,manual,57.00,114.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/vehicles/Minimalism/Nautical_Lines_Abstraction_mockup_interior.jpg,4,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/vehicles/Minimalism/Nautical_Lines_Abstraction_mockup_interior.jpg,kg,,,,
nautical-lines-abstraction,,,,,,,,,Full Bleed,,,50 × 70 cm (Large),,,,,nautical-lines-abstraction-full-50x70,0,,,deny,manual,71.00,142.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/vehicles/Minimalism/Nautical_Lines_Abstraction_thumb.jpg,kg,,,,
nautical-lines-abstraction,,,,,,,,,White Border,,,13 × 18 cm (Small),,,,,nautical-lines-abstraction-ramka-13x18,0,,,deny,manual,16.00,32.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/vehicles/Minimalism/Nautical_Lines_Abstraction_ramka_thumb.jpg,kg,,,,
nautical-lines-abstraction,,,,,,,,,White Border,,,21 × 30 cm (A4),,,,,nautical-lines-abstraction-ramka-21x30,0,,,deny,manual,26.00,52.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/vehicles/Minimalism/Nautical_Lines_Abstraction_ramka_thumb.jpg,kg,,,,
nautical-lines-abstraction,,,,,,,,,White Border,,,30 × 40 cm (Medium),,,,,nautical-lines-abstraction-ramka-30x40,0,,,deny,manual,43.00,86.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/vehicles/Minimalism/Nautical_Lines_Abstraction_ramka_thumb.jpg,kg,,,,
nautical-lines-abstraction,,,,,,,,,White Border,,,40 × 50 cm (Large),,,,,nautical-lines-abstraction-ramka-40x50,0,,,deny,manual,57.00,114.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/vehicles/Minimalism/Nautical_Lines_Abstraction_ramka_thumb.jpg,kg,,,,
nautical-lines-abstraction,,,,,,,,,White Border,,,50 × 70 cm (Large),,,,,nautical-lines-abstraction-ramka-50x70,0,,,deny,manual,71.00,142.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/vehicles/Minimalism/Nautical_Lines_Abstraction_ramka_thumb.jpg,kg,,,,
lemon-zest-and-olive-oil,Lemon Zest and Olive Oil,"<p>Experience the vibrant simplicity of culinary elegance with ""Lemon Zest and Olive Oil."" This exquisite photographic artwork captures the bright, inviting hues of fresh lemons against the rich, golden tones of olive oil, evoking a sense of warmth and tranquility in your kitchen or dining space. Perfectly composed and artfully rendered, it brings a touch of gourmet inspiration to your home decor.</p>",REXIMPRIMIS,"Home & Garden > Decor > Artwork > Posters, Prints, & Visual Artwork",poster,"poster, category:kitchen-food, style:photography, orientation:portrait, room:kitchen, room:dining-room, room:cafe, color:beige, color:gold, color:brown, occasion:housewarming, size:13x18, size:21x30, size:30x40, size:40x50, size:50x70",true,Print Style,Full Bleed,,Size,13 × 18 cm (Small),,,,,lemon-zest-and-olive-oil-full-13x18,0,,,deny,manual,16.00,32.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/kitchen-food/Photography/Lemon_Zest_and_Olive_Oil_thumb.jpg,1,,false,Lemon Zest and Olive Oil | REXIMPRIMIS,"Experience the vibrant simplicity of culinary elegance with ""Lemon Zest and Olive Oil."" This exquisite photographic artwork captures the bright, inviting hues…",,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/kitchen-food/Photography/Lemon_Zest_and_Olive_Oil_thumb.jpg,kg,,,active,
lemon-zest-and-olive-oil,,,,,,,,,Full Bleed,,,21 × 30 cm (A4),,,,,lemon-zest-and-olive-oil-full-21x30,0,,,deny,manual,26.00,52.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/kitchen-food/Photography/Lemon_Zest_and_Olive_Oil_ramka_thumb.jpg,2,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/kitchen-food/Photography/Lemon_Zest_and_Olive_Oil_ramka_thumb.jpg,kg,,,,
lemon-zest-and-olive-oil,,,,,,,,,Full Bleed,,,30 × 40 cm (Medium),,,,,lemon-zest-and-olive-oil-full-30x40,0,,,deny,manual,43.00,86.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/kitchen-food/Photography/Lemon_Zest_and_Olive_Oil_mockup_frame.jpg,3,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/kitchen-food/Photography/Lemon_Zest_and_Olive_Oil_mockup_frame.jpg,kg,,,,
lemon-zest-and-olive-oil,,,,,,,,,Full Bleed,,,40 × 50 cm (Large),,,,,lemon-zest-and-olive-oil-full-40x50,0,,,deny,manual,57.00,114.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/kitchen-food/Photography/Lemon_Zest_and_Olive_Oil_mockup_interior.jpg,4,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/kitchen-food/Photography/Lemon_Zest_and_Olive_Oil_mockup_interior.jpg,kg,,,,
lemon-zest-and-olive-oil,,,,,,,,,Full Bleed,,,50 × 70 cm (Large),,,,,lemon-zest-and-olive-oil-full-50x70,0,,,deny,manual,71.00,142.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/kitchen-food/Photography/Lemon_Zest_and_Olive_Oil_thumb.jpg,kg,,,,
lemon-zest-and-olive-oil,,,,,,,,,White Border,,,13 × 18 cm (Small),,,,,lemon-zest-and-olive-oil-ramka-13x18,0,,,deny,manual,16.00,32.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/kitchen-food/Photography/Lemon_Zest_and_Olive_Oil_ramka_thumb.jpg,kg,,,,
lemon-zest-and-olive-oil,,,,,,,,,White Border,,,21 × 30 cm (A4),,,,,lemon-zest-and-olive-oil-ramka-21x30,0,,,deny,manual,26.00,52.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/kitchen-food/Photography/Lemon_Zest_and_Olive_Oil_ramka_thumb.jpg,kg,,,,
lemon-zest-and-olive-oil,,,,,,,,,White Border,,,30 × 40 cm (Medium),,,,,lemon-zest-and-olive-oil-ramka-30x40,0,,,deny,manual,43.00,86.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/kitchen-food/Photography/Lemon_Zest_and_Olive_Oil_ramka_thumb.jpg,kg,,,,
lemon-zest-and-olive-oil,,,,,,,,,White Border,,,40 × 50 cm (Large),,,,,lemon-zest-and-olive-oil-ramka-40x50,0,,,deny,manual,57.00,114.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/kitchen-food/Photography/Lemon_Zest_and_Olive_Oil_ramka_thumb.jpg,kg,,,,
lemon-zest-and-olive-oil,,,,,,,,,White Border,,,50 × 70 cm (Large),,,,,lemon-zest-and-olive-oil-ramka-50x70,0,,,deny,manual,71.00,142.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/kitchen-food/Photography/Lemon_Zest_and_Olive_Oil_ramka_thumb.jpg,kg,,,,
vibrant-pasta-medley,Vibrant Pasta Medley,"<p>Experience the allure of Italian cuisine with our ""Vibrant Pasta Medley"" poster. Featuring a captivating arrangement of colorful pasta, this photographic artwork celebrates the rich textures and inviting hues of fresh ingredients, bringing warmth and a touch of culinary artistry to your kitchen or dining space. Allow its lively palette to inspire your next meal and enhance your homeâ€™s aesthetic with this delightful piece.</p>",REXIMPRIMIS,"Home & Garden > Decor > Artwork > Posters, Prints, & Visual Artwork",poster,"poster, category:kitchen-food, style:photography, orientation:portrait, room:kitchen, room:dining-room, room:cafe, color:beige, color:gold, color:brown, occasion:housewarming, size:13x18, size:21x30, size:30x40, size:40x50, size:50x70",true,Print Style,Full Bleed,,Size,13 × 18 cm (Small),,,,,vibrant-pasta-medley-full-13x18,0,,,deny,manual,16.00,32.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/kitchen-food/Photography/Vibrant_Pasta_Medley_thumb.jpg,1,,false,Vibrant Pasta Medley | REXIMPRIMIS,"Experience the allure of Italian cuisine with our ""Vibrant Pasta Medley"" poster. Featuring a captivating arrangement of colorful pasta, this photographic…",,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/kitchen-food/Photography/Vibrant_Pasta_Medley_thumb.jpg,kg,,,active,
vibrant-pasta-medley,,,,,,,,,Full Bleed,,,21 × 30 cm (A4),,,,,vibrant-pasta-medley-full-21x30,0,,,deny,manual,26.00,52.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/kitchen-food/Photography/Vibrant_Pasta_Medley_ramka_thumb.jpg,2,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/kitchen-food/Photography/Vibrant_Pasta_Medley_ramka_thumb.jpg,kg,,,,
vibrant-pasta-medley,,,,,,,,,Full Bleed,,,30 × 40 cm (Medium),,,,,vibrant-pasta-medley-full-30x40,0,,,deny,manual,43.00,86.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/kitchen-food/Photography/Vibrant_Pasta_Medley_mockup_frame.jpg,3,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/kitchen-food/Photography/Vibrant_Pasta_Medley_mockup_frame.jpg,kg,,,,
vibrant-pasta-medley,,,,,,,,,Full Bleed,,,40 × 50 cm (Large),,,,,vibrant-pasta-medley-full-40x50,0,,,deny,manual,57.00,114.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/kitchen-food/Photography/Vibrant_Pasta_Medley_mockup_interior.jpg,4,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/kitchen-food/Photography/Vibrant_Pasta_Medley_mockup_interior.jpg,kg,,,,
vibrant-pasta-medley,,,,,,,,,Full Bleed,,,50 × 70 cm (Large),,,,,vibrant-pasta-medley-full-50x70,0,,,deny,manual,71.00,142.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/kitchen-food/Photography/Vibrant_Pasta_Medley_thumb.jpg,kg,,,,
vibrant-pasta-medley,,,,,,,,,White Border,,,13 × 18 cm (Small),,,,,vibrant-pasta-medley-ramka-13x18,0,,,deny,manual,16.00,32.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/kitchen-food/Photography/Vibrant_Pasta_Medley_ramka_thumb.jpg,kg,,,,
vibrant-pasta-medley,,,,,,,,,White Border,,,21 × 30 cm (A4),,,,,vibrant-pasta-medley-ramka-21x30,0,,,deny,manual,26.00,52.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/kitchen-food/Photography/Vibrant_Pasta_Medley_ramka_thumb.jpg,kg,,,,
vibrant-pasta-medley,,,,,,,,,White Border,,,30 × 40 cm (Medium),,,,,vibrant-pasta-medley-ramka-30x40,0,,,deny,manual,43.00,86.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/kitchen-food/Photography/Vibrant_Pasta_Medley_ramka_thumb.jpg,kg,,,,
vibrant-pasta-medley,,,,,,,,,White Border,,,40 × 50 cm (Large),,,,,vibrant-pasta-medley-ramka-40x50,0,,,deny,manual,57.00,114.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/kitchen-food/Photography/Vibrant_Pasta_Medley_ramka_thumb.jpg,kg,,,,
vibrant-pasta-medley,,,,,,,,,White Border,,,50 × 70 cm (Large),,,,,vibrant-pasta-medley-ramka-50x70,0,,,deny,manual,71.00,142.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/kitchen-food/Photography/Vibrant_Pasta_Medley_ramka_thumb.jpg,kg,,,,
brutalist-columns-in-shadow,Brutalist Columns in Shadow,"<p>This striking poster captures the essence of brutalist architecture through elegant line art, showcasing columns that rise majestically in soft shadow. The interplay of light and dark creates a serene atmosphere, inviting contemplation and appreciation of form. Perfect for adding a touch of modern sophistication to any space, it embodies a quiet strength and refined simplicity.</p>",REXIMPRIMIS,"Home & Garden > Decor > Artwork > Posters, Prints, & Visual Artwork",poster,"poster, category:architecture, style:line-art, orientation:portrait, room:living-room, room:home-office, room:study, room:teen-room, color:grey, color:white, occasion:housewarming, size:13x18, size:21x30, size:30x40, size:40x50, size:50x70",true,Print Style,Full Bleed,,Size,13 × 18 cm (Small),,,,,brutalist-columns-in-shadow-full-13x18,0,,,deny,manual,16.00,32.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/architecture/Line%20art/Brutalist_Columns_in_Shadow_thumb.jpg,1,,false,Brutalist Columns in Shadow | REXIMPRIMIS,"This striking poster captures the essence of brutalist architecture through elegant line art, showcasing columns that rise majestically in soft shadow. The…",,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/architecture/Line%20art/Brutalist_Columns_in_Shadow_thumb.jpg,kg,,,active,
brutalist-columns-in-shadow,,,,,,,,,Full Bleed,,,21 × 30 cm (A4),,,,,brutalist-columns-in-shadow-full-21x30,0,,,deny,manual,26.00,52.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/architecture/Line%20art/Brutalist_Columns_in_Shadow_ramka_thumb.jpg,2,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/architecture/Line%20art/Brutalist_Columns_in_Shadow_ramka_thumb.jpg,kg,,,,
