Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Materiał ramy dzieła sztuki (product.metafields.shopify.artwork-frame-material),Kolor (product.metafields.shopify.color-pattern),Materiał dekoracyjny (product.metafields.shopify.decoration-material),Obsługiwany format (product.metafields.shopify.format-supported),Styl oprawki (product.metafields.shopify.frame-style),Materiał (product.metafields.shopify.material),Typ mocowania (product.metafields.shopify.mounting-type),Orientacja (product.metafields.shopify.orientation),Kształt (product.metafields.shopify.shape),Motyw (product.metafields.shopify.theme),Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status,Finish (product.metafields.shopify.finish)
woodland-tea-society,,,,,,,,,White Border,,,13 × 18 cm (Small),,,,,woodland-tea-society-ramka-13x18,0,,,deny,manual,16.00,32.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/humor-memes/Illustration/Unexpected_Tea_Party_ramka_thumb.jpg?v=1787045532393,kg,,,,
woodland-tea-society,,,,,,,,,White Border,,,21 × 30 cm (A4),,,,,woodland-tea-society-ramka-21x30,0,,,deny,manual,26.00,52.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/humor-memes/Illustration/Unexpected_Tea_Party_ramka_thumb.jpg?v=1787045532393,kg,,,,
woodland-tea-society,,,,,,,,,White Border,,,30 × 40 cm (Medium),,,,,woodland-tea-society-ramka-30x40,0,,,deny,manual,43.00,86.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/humor-memes/Illustration/Unexpected_Tea_Party_ramka_thumb.jpg?v=1787045532393,kg,,,,
woodland-tea-society,,,,,,,,,White Border,,,40 × 50 cm (Large),,,,,woodland-tea-society-ramka-40x50,0,,,deny,manual,57.00,114.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/humor-memes/Illustration/Unexpected_Tea_Party_ramka_thumb.jpg?v=1787045532393,kg,,,,
woodland-tea-society,,,,,,,,,White Border,,,50 × 70 cm (Large),,,,,woodland-tea-society-ramka-50x70,0,,,deny,manual,71.00,142.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/humor-memes/Illustration/Unexpected_Tea_Party_ramka_thumb.jpg?v=1787045532393,kg,,,,
unexpected-fruit-balance,Unexpected Fruit Balance,"<p>This artwork captures the essence of playful minimalism through a thoughtfully arranged composition of simplified forms, inviting a sense of calm and refined restraint. The careful use of negative space enhances the visual hierarchy, creating an atmosphere that balances humor with elegance. Ideal for those who appreciate the subtle interplay of whimsy and sophistication in their surroundings.</p>",REXIMPRIMIS,"Home & Garden > Decor > Artwork > Posters, Prints, & Visual Artwork",poster,"poster, category:humor-memes, style:minimalism, orientation:portrait, room:teen-room, room:living-room, color:orange, color:beige, occasion:party-fun, size:13x18, size:21x30, size:30x40, size:40x50, size:50x70",true,Print Style,Full Bleed,,Size,13 × 18 cm (Small),,,,,unexpected-fruit-balance-full-13x18,0,,,deny,manual,16.00,32.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/humor-memes/Minimalism/Unexpected_Fruit_Balance_thumb.jpg?v=1782919046552,1,,false,Unexpected Fruit Balance | REXIMPRIMIS,"This artwork captures the essence of playful minimalism through a thoughtfully arranged composition of simplified forms, inviting a sense of calm and refined…",,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/humor-memes/Minimalism/Unexpected_Fruit_Balance_thumb.jpg?v=1782919046552,kg,,,active,
unexpected-fruit-balance,,,,,,,,,Full Bleed,,,21 × 30 cm (A4),,,,,unexpected-fruit-balance-full-21x30,0,,,deny,manual,26.00,52.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/humor-memes/Minimalism/Unexpected_Fruit_Balance_ramka_thumb.jpg?v=1782919046926,2,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/humor-memes/Minimalism/Unexpected_Fruit_Balance_ramka_thumb.jpg?v=1782919046926,kg,,,,
unexpected-fruit-balance,,,,,,,,,Full Bleed,,,30 × 40 cm (Medium),,,,,unexpected-fruit-balance-full-30x40,0,,,deny,manual,43.00,86.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/humor-memes/Minimalism/Unexpected_Fruit_Balance_mockup_frame.jpg?v=1782919360194,3,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/humor-memes/Minimalism/Unexpected_Fruit_Balance_mockup_frame.jpg?v=1782919360194,kg,,,,
unexpected-fruit-balance,,,,,,,,,Full Bleed,,,40 × 50 cm (Large),,,,,unexpected-fruit-balance-full-40x50,0,,,deny,manual,57.00,114.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/humor-memes/Minimalism/Unexpected_Fruit_Balance_mockup_interior.jpg?v=1782919411045,4,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/humor-memes/Minimalism/Unexpected_Fruit_Balance_mockup_interior.jpg?v=1782919411045,kg,,,,
unexpected-fruit-balance,,,,,,,,,Full Bleed,,,50 × 70 cm (Large),,,,,unexpected-fruit-balance-full-50x70,0,,,deny,manual,71.00,142.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/humor-memes/Minimalism/Unexpected_Fruit_Balance_thumb.jpg?v=1782919046552,kg,,,,
unexpected-fruit-balance,,,,,,,,,White Border,,,13 × 18 cm (Small),,,,,unexpected-fruit-balance-ramka-13x18,0,,,deny,manual,16.00,32.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/humor-memes/Minimalism/Unexpected_Fruit_Balance_ramka_thumb.jpg?v=1782919046926,kg,,,,
unexpected-fruit-balance,,,,,,,,,White Border,,,21 × 30 cm (A4),,,,,unexpected-fruit-balance-ramka-21x30,0,,,deny,manual,26.00,52.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/humor-memes/Minimalism/Unexpected_Fruit_Balance_ramka_thumb.jpg?v=1782919046926,kg,,,,
unexpected-fruit-balance,,,,,,,,,White Border,,,30 × 40 cm (Medium),,,,,unexpected-fruit-balance-ramka-30x40,0,,,deny,manual,43.00,86.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/humor-memes/Minimalism/Unexpected_Fruit_Balance_ramka_thumb.jpg?v=1782919046926,kg,,,,
unexpected-fruit-balance,,,,,,,,,White Border,,,40 × 50 cm (Large),,,,,unexpected-fruit-balance-ramka-40x50,0,,,deny,manual,57.00,114.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/humor-memes/Minimalism/Unexpected_Fruit_Balance_ramka_thumb.jpg?v=1782919046926,kg,,,,
unexpected-fruit-balance,,,,,,,,,White Border,,,50 × 70 cm (Large),,,,,unexpected-fruit-balance-ramka-50x70,0,,,deny,manual,71.00,142.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/humor-memes/Minimalism/Unexpected_Fruit_Balance_ramka_thumb.jpg?v=1782919046926,kg,,,,
dancing-teacups-in-chaos,Dancing Teacups in Chaos,"<p>Embrace the whimsy of ""Dancing Teacups in Chaos,"" where playful line art captures the delightful absurdity of teacups in a lively dance. Set against a serene backdrop, this enchanting scene invites a sense of calm while eliciting a gentle smile, making it a perfect addition to any space that celebrates both humor and artistry. Experience the charm of everyday objects transformed into a joyful ballet, bringing lighthearted elegance to your decor.</p>",REXIMPRIMIS,"Home & Garden > Decor > Artwork > Posters, Prints, & Visual Artwork",poster,"poster, category:humor-memes, style:line-art, orientation:portrait, room:teen-room, room:living-room, color:beige, occasion:party-fun, size:13x18, size:21x30, size:30x40, size:40x50, size:50x70",true,Print Style,Full Bleed,,Size,13 × 18 cm (Small),,,,,dancing-teacups-in-chaos-full-13x18,0,,,deny,manual,16.00,32.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/humor-memes/Line%20art/Dancing_Teacups_in_Chaos_thumb.jpg?v=1782919047364,1,,false,Dancing Teacups in Chaos | REXIMPRIMIS,"Embrace the whimsy of ""Dancing Teacups in Chaos,"" where playful line art captures the delightful absurdity of teacups in a lively dance. Set against a serene…",,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/humor-memes/Line%20art/Dancing_Teacups_in_Chaos_thumb.jpg?v=1782919047364,kg,,,active,
dancing-teacups-in-chaos,,,,,,,,,Full Bleed,,,21 × 30 cm (A4),,,,,dancing-teacups-in-chaos-full-21x30,0,,,deny,manual,26.00,52.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/humor-memes/Line%20art/Dancing_Teacups_in_Chaos_ramka_thumb.jpg?v=1782919047971,2,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/humor-memes/Line%20art/Dancing_Teacups_in_Chaos_ramka_thumb.jpg?v=1782919047971,kg,,,,
dancing-teacups-in-chaos,,,,,,,,,Full Bleed,,,30 × 40 cm (Medium),,,,,dancing-teacups-in-chaos-full-30x40,0,,,deny,manual,43.00,86.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/humor-memes/Line%20art/Dancing_Teacups_in_Chaos_mockup_frame.jpg?v=1782919470222,3,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/humor-memes/Line%20art/Dancing_Teacups_in_Chaos_mockup_frame.jpg?v=1782919470222,kg,,,,
dancing-teacups-in-chaos,,,,,,,,,Full Bleed,,,40 × 50 cm (Large),,,,,dancing-teacups-in-chaos-full-40x50,0,,,deny,manual,57.00,114.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/humor-memes/Line%20art/Dancing_Teacups_in_Chaos_mockup_interior.jpg?v=1782919531920,4,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/humor-memes/Line%20art/Dancing_Teacups_in_Chaos_mockup_interior.jpg?v=1782919531920,kg,,,,
dancing-teacups-in-chaos,,,,,,,,,Full Bleed,,,50 × 70 cm (Large),,,,,dancing-teacups-in-chaos-full-50x70,0,,,deny,manual,71.00,142.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/humor-memes/Line%20art/Dancing_Teacups_in_Chaos_thumb.jpg?v=1782919047364,kg,,,,
dancing-teacups-in-chaos,,,,,,,,,White Border,,,13 × 18 cm (Small),,,,,dancing-teacups-in-chaos-ramka-13x18,0,,,deny,manual,16.00,32.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/humor-memes/Line%20art/Dancing_Teacups_in_Chaos_ramka_thumb.jpg?v=1782919047971,kg,,,,
dancing-teacups-in-chaos,,,,,,,,,White Border,,,21 × 30 cm (A4),,,,,dancing-teacups-in-chaos-ramka-21x30,0,,,deny,manual,26.00,52.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/humor-memes/Line%20art/Dancing_Teacups_in_Chaos_ramka_thumb.jpg?v=1782919047971,kg,,,,
dancing-teacups-in-chaos,,,,,,,,,White Border,,,30 × 40 cm (Medium),,,,,dancing-teacups-in-chaos-ramka-30x40,0,,,deny,manual,43.00,86.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/humor-memes/Line%20art/Dancing_Teacups_in_Chaos_ramka_thumb.jpg?v=1782919047971,kg,,,,
dancing-teacups-in-chaos,,,,,,,,,White Border,,,40 × 50 cm (Large),,,,,dancing-teacups-in-chaos-ramka-40x50,0,,,deny,manual,57.00,114.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/humor-memes/Line%20art/Dancing_Teacups_in_Chaos_ramka_thumb.jpg?v=1782919047971,kg,,,,
dancing-teacups-in-chaos,,,,,,,,,White Border,,,50 × 70 cm (Large),,,,,dancing-teacups-in-chaos-ramka-50x70,0,,,deny,manual,71.00,142.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/humor-memes/Line%20art/Dancing_Teacups_in_Chaos_ramka_thumb.jpg?v=1782919047971,kg,,,,
urban-tapestry-at-dusk,Urban Tapestry at Dusk,"<p>Experience the serene beauty of city life with ""Urban Tapestry at Dusk."" This captivating photograph captures the intricate interplay of light and shadow as dusk envelops the urban landscape, showcasing the harmonious blend of architecture and nature. The soft palette and natural depth of field invite a sense of calm, making it a perfect addition to any space.</p>",REXIMPRIMIS,"Home & Garden > Decor > Artwork > Posters, Prints, & Visual Artwork",poster,"poster, category:cities-travel, style:photography, orientation:portrait, room:living-room, room:study, room:teen-room, color:red, color:orange, color:blue, size:13x18, size:21x30, size:30x40, size:40x50, size:50x70",true,Print Style,Full Bleed,,Size,13 × 18 cm (Small),,,,,urban-tapestry-at-dusk-full-13x18,0,,,deny,manual,16.00,32.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/cities-travel/photography/Urban_Tapestry_at_Dusk_thumb.jpg?v=1782919048406,1,,false,Urban Tapestry at Dusk | REXIMPRIMIS,"Experience the serene beauty of city life with ""Urban Tapestry at Dusk."" This captivating photograph captures the intricate interplay of light and shadow as…",,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/cities-travel/photography/Urban_Tapestry_at_Dusk_thumb.jpg?v=1782919048406,kg,,,active,
urban-tapestry-at-dusk,,,,,,,,,Full Bleed,,,21 × 30 cm (A4),,,,,urban-tapestry-at-dusk-full-21x30,0,,,deny,manual,26.00,52.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/cities-travel/photography/Urban_Tapestry_at_Dusk_ramka_thumb.jpg?v=1782919049008,2,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/cities-travel/photography/Urban_Tapestry_at_Dusk_ramka_thumb.jpg?v=1782919049008,kg,,,,
urban-tapestry-at-dusk,,,,,,,,,Full Bleed,,,30 × 40 cm (Medium),,,,,urban-tapestry-at-dusk-full-30x40,0,,,deny,manual,43.00,86.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/cities-travel/photography/Urban_Tapestry_at_Dusk_mockup_frame.jpg?v=1782919586449,3,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/cities-travel/photography/Urban_Tapestry_at_Dusk_mockup_frame.jpg?v=1782919586449,kg,,,,
urban-tapestry-at-dusk,,,,,,,,,Full Bleed,,,40 × 50 cm (Large),,,,,urban-tapestry-at-dusk-full-40x50,0,,,deny,manual,57.00,114.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/cities-travel/photography/Urban_Tapestry_at_Dusk_mockup_interior.jpg?v=1782919641817,4,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/cities-travel/photography/Urban_Tapestry_at_Dusk_mockup_interior.jpg?v=1782919641817,kg,,,,
urban-tapestry-at-dusk,,,,,,,,,Full Bleed,,,50 × 70 cm (Large),,,,,urban-tapestry-at-dusk-full-50x70,0,,,deny,manual,71.00,142.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/cities-travel/photography/Urban_Tapestry_at_Dusk_thumb.jpg?v=1782919048406,kg,,,,
urban-tapestry-at-dusk,,,,,,,,,White Border,,,13 × 18 cm (Small),,,,,urban-tapestry-at-dusk-ramka-13x18,0,,,deny,manual,16.00,32.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/cities-travel/photography/Urban_Tapestry_at_Dusk_ramka_thumb.jpg?v=1782919049008,kg,,,,
urban-tapestry-at-dusk,,,,,,,,,White Border,,,21 × 30 cm (A4),,,,,urban-tapestry-at-dusk-ramka-21x30,0,,,deny,manual,26.00,52.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/cities-travel/photography/Urban_Tapestry_at_Dusk_ramka_thumb.jpg?v=1782919049008,kg,,,,
urban-tapestry-at-dusk,,,,,,,,,White Border,,,30 × 40 cm (Medium),,,,,urban-tapestry-at-dusk-ramka-30x40,0,,,deny,manual,43.00,86.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/cities-travel/photography/Urban_Tapestry_at_Dusk_ramka_thumb.jpg?v=1782919049008,kg,,,,
urban-tapestry-at-dusk,,,,,,,,,White Border,,,40 × 50 cm (Large),,,,,urban-tapestry-at-dusk-ramka-40x50,0,,,deny,manual,57.00,114.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/cities-travel/photography/Urban_Tapestry_at_Dusk_ramka_thumb.jpg?v=1782919049008,kg,,,,
urban-tapestry-at-dusk,,,,,,,,,White Border,,,50 × 70 cm (Large),,,,,urban-tapestry-at-dusk-ramka-50x70,0,,,deny,manual,71.00,142.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/cities-travel/photography/Urban_Tapestry_at_Dusk_ramka_thumb.jpg?v=1782919049008,kg,,,,
airedale-terrier-golden-hour,Airedale Terrier Golden Hour,"<p>Immerse yourself in the serene beauty of an Airedale Terrier basking in the warm glow of golden hour. This captivating photograph captures the gentle interplay of light and shadow, highlighting the dog's expressive features against a backdrop of softly blurred nature. A perfect addition to any space, it invites a sense of calm and connection to the natural world.</p>",REXIMPRIMIS,"Home & Garden > Decor > Artwork > Posters, Prints, & Visual Artwork",poster,"poster, category:animals, style:photography, orientation:portrait, room:living-room, room:kids-room, room:teen-room, color:brown, color:orange, color:gold, size:13x18, size:21x30, size:30x40, size:40x50, size:50x70",true,Print Style,Full Bleed,,Size,13 × 18 cm (Small),,,,,airedale-terrier-golden-hour-full-13x18,0,,,deny,manual,16.00,32.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/animals/photography/Airedale_Terrier_Golden_Hour_thumb.jpg?v=1776183076036,1,,false,Airedale Terrier Golden Hour | REXIMPRIMIS,Immerse yourself in the serene beauty of an Airedale Terrier basking in the warm glow of golden hour. This captivating photograph captures the gentle interplay…,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/animals/photography/Airedale_Terrier_Golden_Hour_thumb.jpg?v=1776183076036,kg,,,active,
airedale-terrier-golden-hour,,,,,,,,,Full Bleed,,,21 × 30 cm (A4),,,,,airedale-terrier-golden-hour-full-21x30,0,,,deny,manual,26.00,52.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/animals/photography/Airedale_Terrier_Golden_Hour_ramka_thumb.jpg?v=1776183076173,2,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/animals/photography/Airedale_Terrier_Golden_Hour_ramka_thumb.jpg?v=1776183076173,kg,,,,
airedale-terrier-golden-hour,,,,,,,,,Full Bleed,,,30 × 40 cm (Medium),,,,,airedale-terrier-golden-hour-full-30x40,0,,,deny,manual,43.00,86.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/animals/photography/Airedale_Terrier_Golden_Hour_mockup_frame.jpg?v=1782810078248,3,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/animals/photography/Airedale_Terrier_Golden_Hour_mockup_frame.jpg?v=1782810078248,kg,,,,
airedale-terrier-golden-hour,,,,,,,,,Full Bleed,,,40 × 50 cm (Large),,,,,airedale-terrier-golden-hour-full-40x50,0,,,deny,manual,57.00,114.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/animals/photography/Airedale_Terrier_Golden_Hour_mockup_interior.jpg?v=1782810152695,4,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/animals/photography/Airedale_Terrier_Golden_Hour_mockup_interior.jpg?v=1782810152695,kg,,,,
airedale-terrier-golden-hour,,,,,,,,,Full Bleed,,,50 × 70 cm (Large),,,,,airedale-terrier-golden-hour-full-50x70,0,,,deny,manual,71.00,142.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/animals/photography/Airedale_Terrier_Golden_Hour_thumb.jpg?v=1776183076036,kg,,,,
airedale-terrier-golden-hour,,,,,,,,,White Border,,,13 × 18 cm (Small),,,,,airedale-terrier-golden-hour-ramka-13x18,0,,,deny,manual,16.00,32.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/animals/photography/Airedale_Terrier_Golden_Hour_ramka_thumb.jpg?v=1776183076173,kg,,,,
airedale-terrier-golden-hour,,,,,,,,,White Border,,,21 × 30 cm (A4),,,,,airedale-terrier-golden-hour-ramka-21x30,0,,,deny,manual,26.00,52.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/animals/photography/Airedale_Terrier_Golden_Hour_ramka_thumb.jpg?v=1776183076173,kg,,,,
airedale-terrier-golden-hour,,,,,,,,,White Border,,,30 × 40 cm (Medium),,,,,airedale-terrier-golden-hour-ramka-30x40,0,,,deny,manual,43.00,86.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/animals/photography/Airedale_Terrier_Golden_Hour_ramka_thumb.jpg?v=1776183076173,kg,,,,
airedale-terrier-golden-hour,,,,,,,,,White Border,,,40 × 50 cm (Large),,,,,airedale-terrier-golden-hour-ramka-40x50,0,,,deny,manual,57.00,114.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/animals/photography/Airedale_Terrier_Golden_Hour_ramka_thumb.jpg?v=1776183076173,kg,,,,
airedale-terrier-golden-hour,,,,,,,,,White Border,,,50 × 70 cm (Large),,,,,airedale-terrier-golden-hour-ramka-50x70,0,,,deny,manual,71.00,142.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/animals/photography/Airedale_Terrier_Golden_Hour_ramka_thumb.jpg?v=1776183076173,kg,,,,
airedale-terrier-puppy-play,Airedale Terrier Puppy Play,"<p>Capture the joyful spirit of youth with this enchanting photograph of an Airedale Terrier puppy at play. The soft, natural light bathes the scene in warmth, highlighting the puppy's playful demeanor against a serene backdrop. This image brings a touch of whimsy and charm to any space, inviting a sense of calm and happiness.</p>",REXIMPRIMIS,"Home & Garden > Decor > Artwork > Posters, Prints, & Visual Artwork",poster,"poster, category:animals, style:photography, orientation:portrait, room:living-room, room:kids-room, room:teen-room, color:gold, color:brown, color:orange, size:13x18, size:21x30, size:30x40, size:40x50, size:50x70",true,Print Style,Full Bleed,,Size,13 × 18 cm (Small),,,,,airedale-terrier-puppy-play-full-13x18,0,,,deny,manual,16.00,32.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/animals/photography/Airedale_Terrier_Puppy_Play_thumb.jpg?v=1776183076299,1,,false,Airedale Terrier Puppy Play | REXIMPRIMIS,"Capture the joyful spirit of youth with this enchanting photograph of an Airedale Terrier puppy at play. The soft, natural light bathes the scene in warmth…",,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/animals/photography/Airedale_Terrier_Puppy_Play_thumb.jpg?v=1776183076299,kg,,,active,
airedale-terrier-puppy-play,,,,,,,,,Full Bleed,,,21 × 30 cm (A4),,,,,airedale-terrier-puppy-play-full-21x30,0,,,deny,manual,26.00,52.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/animals/photography/Airedale_Terrier_Puppy_Play_ramka_thumb.jpg?v=1776183076427,2,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/animals/photography/Airedale_Terrier_Puppy_Play_ramka_thumb.jpg?v=1776183076427,kg,,,,
airedale-terrier-puppy-play,,,,,,,,,Full Bleed,,,30 × 40 cm (Medium),,,,,airedale-terrier-puppy-play-full-30x40,0,,,deny,manual,43.00,86.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/animals/photography/Airedale_Terrier_Puppy_Play_mockup_frame.jpg?v=1782816675068,3,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/animals/photography/Airedale_Terrier_Puppy_Play_mockup_frame.jpg?v=1782816675068,kg,,,,
airedale-terrier-puppy-play,,,,,,,,,Full Bleed,,,40 × 50 cm (Large),,,,,airedale-terrier-puppy-play-full-40x50,0,,,deny,manual,57.00,114.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/animals/photography/Airedale_Terrier_Puppy_Play_mockup_interior.jpg?v=1782816743020,4,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/animals/photography/Airedale_Terrier_Puppy_Play_mockup_interior.jpg?v=1782816743020,kg,,,,
airedale-terrier-puppy-play,,,,,,,,,Full Bleed,,,50 × 70 cm (Large),,,,,airedale-terrier-puppy-play-full-50x70,0,,,deny,manual,71.00,142.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/animals/photography/Airedale_Terrier_Puppy_Play_thumb.jpg?v=1776183076299,kg,,,,
